"Year";"Sex";"Age";"County";"Population"
2004;"Nõ";55;"Hajdú-Bihar megye";16531,5
2004;"Nõ";55;"Jász-Nagykun-Szolnok megye";12955
2004;"Nõ";55;"Szabolcs-Szatmár-Bereg megye";16583
2004;"Nõ";55;"Bács-Kiskun megye";18113
2004;"Nõ";55;"Békés megye";13130
2004;"Nõ";55;"Csongrád megye";14930,5
2004;"Nõ";60;"Budapest";61781,5
2004;"Nõ";60;"Pest megye";34026
2004;"Nõ";60;"Fejér megye";12976
2004;"Nõ";60;"Komárom-Esztergom megye";10142
2004;"Nõ";60;"Veszprém megye";11269
2004;"Nõ";60;"Gyõr-Moson-Sopron megye";13030,5
2004;"Nõ";60;"Vas megye";8119
2004;"Nõ";60;"Zala megye";9091,5
2004;"Nõ";60;"Baranya megye";12647
2004;"Nõ";60;"Somogy megye";10501,5
2004;"Nõ";60;"Tolna megye";7520,5
2004;"Nõ";60;"Borsod-Abaúj-Zemplén megye";22696
2004;"Nõ";60;"Heves megye";10720
2004;"Nõ";60;"Nógrád megye";7381,5
2004;"Nõ";60;"Hajdú-Bihar megye";15693,5
2004;"Nõ";60;"Jász-Nagykun-Szolnok megye";13080
2004;"Nõ";60;"Szabolcs-Szatmár-Bereg megye";14523,5
2004;"Nõ";60;"Bács-Kiskun megye";16927
2004;"Nõ";60;"Békés megye";12556,5
2004;"Nõ";60;"Csongrád megye";13762
2004;"Nõ";65;"Budapest";49470
2004;"Nõ";65;"Pest megye";27852,5
2004;"Nõ";65;"Fejér megye";11854
2004;"Nõ";65;"Komárom-Esztergom megye";8725,5
2004;"Nõ";65;"Veszprém megye";10296,5
2004;"Nõ";65;"Gyõr-Moson-Sopron megye";11542
2004;"Nõ";65;"Vas megye";7073
2004;"Nõ";65;"Zala megye";8657,5
2004;"Nõ";65;"Baranya megye";11481
2004;"Nõ";65;"Somogy megye";9760
2004;"Nõ";65;"Tolna megye";6980,5
2004;"Nõ";65;"Borsod-Abaúj-Zemplén megye";21459,5
2004;"Nõ";65;"Heves megye";9961,5
2004;"Nõ";65;"Nógrád megye";6820
2004;"Nõ";65;"Hajdú-Bihar megye";14212,5
2004;"Nõ";65;"Jász-Nagykun-Szolnok megye";12022
2004;"Nõ";65;"Szabolcs-Szatmár-Bereg megye";14648,5
2004;"Nõ";65;"Bács-Kiskun megye";15781,5
2004;"Nõ";65;"Békés megye";11789
2004;"Nõ";65;"Csongrád megye";11961
2004;"Nõ";70;"Budapest";49073
2004;"Nõ";70;"Pest megye";25111,5
2004;"Nõ";70;"Fejér megye";10674,5
2004;"Nõ";70;"Komárom-Esztergom megye";7784
2004;"Nõ";70;"Veszprém megye";9412,5
2004;"Nõ";70;"Gyõr-Moson-Sopron megye";10905
2004;"Nõ";70;"Vas megye";7047,5
2004;"Nõ";70;"Zala megye";8463
2004;"Nõ";70;"Baranya megye";10695,5
2004;"Nõ";70;"Somogy megye";9198,5
2004;"Nõ";70;"Tolna megye";6708,5
2004;"Nõ";70;"Borsod-Abaúj-Zemplén megye";19236
2004;"Nõ";70;"Heves megye";9451,5
2004;"Nõ";70;"Nógrád megye";6199,5
2004;"Nõ";70;"Hajdú-Bihar megye";13018,5
2004;"Nõ";70;"Jász-Nagykun-Szolnok megye";11055
2004;"Nõ";70;"Szabolcs-Szatmár-Bereg megye";13637
2004;"Nõ";70;"Bács-Kiskun megye";14459,5
2004;"Nõ";70;"Békés megye";10831,5
2004;"Nõ";70;"Csongrád megye";10921
2004;"Nõ";75;"Budapest";44915
2004;"Nõ";75;"Pest megye";20211
2004;"Nõ";75;"Fejér megye";7973,5
2004;"Nõ";75;"Komárom-Esztergom megye";5977
2004;"Nõ";75;"Veszprém megye";7363
2004;"Nõ";75;"Gyõr-Moson-Sopron megye";9064
2004;"Nõ";75;"Vas megye";5885,5
2004;"Nõ";75;"Zala megye";6835
2004;"Nõ";75;"Baranya megye";8750,5
2004;"Nõ";75;"Somogy megye";7438
2004;"Nõ";75;"Tolna megye";5596
2004;"Nõ";75;"Borsod-Abaúj-Zemplén megye";15036
2004;"Nõ";75;"Heves megye";7522
2004;"Nõ";75;"Nógrád megye";4782,5
2004;"Nõ";75;"Hajdú-Bihar megye";10595,5
2004;"Nõ";75;"Jász-Nagykun-Szolnok megye";8936,5
2004;"Nõ";75;"Szabolcs-Szatmár-Bereg megye";11140
2004;"Nõ";75;"Bács-Kiskun megye";12270,5
2004;"Nõ";75;"Békés megye";9140
2004;"Nõ";75;"Csongrád megye";9564
2004;"Nõ";80;"Budapest";33818
2004;"Nõ";80;"Pest megye";14140,5
2004;"Nõ";80;"Fejér megye";5192
2004;"Nõ";80;"Komárom-Esztergom megye";4007
2004;"Nõ";80;"Veszprém megye";4953
2004;"Nõ";80;"Gyõr-Moson-Sopron megye";6215
2004;"Nõ";80;"Vas megye";4108
2004;"Nõ";80;"Zala megye";4974,5
2004;"Nõ";80;"Baranya megye";5836
2004;"Nõ";80;"Somogy megye";5036
2004;"Nõ";80;"Tolna megye";3756
2004;"Nõ";80;"Borsod-Abaúj-Zemplén megye";10280,5
2004;"Nõ";80;"Heves megye";5447,5
2004;"Nõ";80;"Nógrád megye";3356
2004;"Nõ";80;"Hajdú-Bihar megye";7103
2004;"Nõ";80;"Jász-Nagykun-Szolnok megye";5999,5
2004;"Nõ";80;"Szabolcs-Szatmár-Bereg megye";7328,5
2004;"Nõ";80;"Bács-Kiskun megye";8317,5
2004;"Nõ";80;"Békés megye";6386,5
2004;"Nõ";80;"Csongrád megye";6592
2004;"Nõ";85;"Budapest";20343
2004;"Nõ";85;"Pest megye";7466,5
2004;"Nõ";85;"Fejér megye";2469
2004;"Nõ";85;"Komárom-Esztergom megye";1973
2004;"Nõ";85;"Veszprém megye";2287
2004;"Nõ";85;"Gyõr-Moson-Sopron megye";3147
2004;"Nõ";85;"Vas megye";2066,5
2004;"Nõ";85;"Zala megye";2230
2004;"Nõ";85;"Baranya megye";2505,5
2004;"Nõ";85;"Somogy megye";2393,5
2004;"Nõ";85;"Tolna megye";1654,5
2004;"Nõ";85;"Borsod-Abaúj-Zemplén megye";5224
2004;"Nõ";85;"Heves megye";2743
2004;"Nõ";85;"Nógrád megye";1686
2004;"Nõ";85;"Hajdú-Bihar megye";3424
2004;"Nõ";85;"Jász-Nagykun-Szolnok megye";3166,5
2004;"Nõ";85;"Szabolcs-Szatmár-Bereg megye";3091,5
2004;"Nõ";85;"Bács-Kiskun megye";4019,5
2004;"Nõ";85;"Békés megye";3294
2004;"Nõ";85;"Csongrád megye";3435
2005;"Férfi";0;"Budapest";37261
2005;"Férfi";0;"Pest megye";31912
2005;"Férfi";0;"Fejér megye";10446
2005;"Férfi";0;"Komárom-Esztergom megye";7575,5
2005;"Férfi";0;"Veszprém megye";8165
2005;"Férfi";0;"Gyõr-Moson-Sopron megye";10564,5
2005;"Férfi";0;"Vas megye";5840,5
2005;"Férfi";0;"Zala megye";6068
2005;"Férfi";0;"Baranya megye";9450
2005;"Férfi";0;"Somogy megye";7794
2005;"Férfi";0;"Tolna megye";5717,5
2005;"Férfi";0;"Borsod-Abaúj-Zemplén megye";19235
2005;"Férfi";0;"Heves megye";7739,5
2005;"Férfi";0;"Nógrád megye";5250,5
2005;"Férfi";0;"Hajdú-Bihar megye";14841,5
2005;"Férfi";0;"Jász-Nagykun-Szolnok megye";10107
2005;"Férfi";0;"Szabolcs-Szatmár-Bereg megye";16409,5
2005;"Férfi";0;"Bács-Kiskun megye";12835
2005;"Férfi";0;"Békés megye";8677
2005;"Férfi";0;"Csongrád megye";9827,5
2005;"Férfi";5;"Budapest";32826,5
2005;"Férfi";5;"Pest megye";32738,5
2005;"Férfi";5;"Fejér megye";10847,5
2005;"Férfi";5;"Komárom-Esztergom megye";7913
2005;"Férfi";5;"Veszprém megye";8822
2005;"Férfi";5;"Gyõr-Moson-Sopron megye";10454
2005;"Férfi";5;"Vas megye";6373,5
2005;"Férfi";5;"Zala megye";6932,5
2005;"Férfi";5;"Baranya megye";9700,5
2005;"Férfi";5;"Somogy megye";8468,5
2005;"Férfi";5;"Tolna megye";6152
2005;"Férfi";5;"Borsod-Abaúj-Zemplén megye";21587
2005;"Férfi";5;"Heves megye";8160
2005;"Férfi";5;"Nógrád megye";5591,5
2005;"Férfi";5;"Hajdú-Bihar megye";15430
2005;"Férfi";5;"Jász-Nagykun-Szolnok megye";10813
2005;"Férfi";5;"Szabolcs-Szatmár-Bereg megye";18797,5
2005;"Férfi";5;"Bács-Kiskun megye";13566,5
2005;"Férfi";5;"Békés megye";9555,5
2005;"Férfi";5;"Csongrád megye";10131,5
2005;"Férfi";10;"Budapest";38166,5
2005;"Férfi";10;"Pest megye";36748,5
2005;"Férfi";10;"Fejér megye";13742
2005;"Férfi";10;"Komárom-Esztergom megye";9771,5
2005;"Férfi";10;"Veszprém megye";11275,5
2005;"Férfi";10;"Gyõr-Moson-Sopron megye";12791
2005;"Férfi";10;"Vas megye";7761,5
2005;"Férfi";10;"Zala megye";8501,5
2005;"Férfi";10;"Baranya megye";11713,5
2005;"Férfi";10;"Somogy megye";10179,5
2005;"Férfi";10;"Tolna megye";7689,5
2005;"Férfi";10;"Borsod-Abaúj-Zemplén megye";24696
2005;"Férfi";10;"Heves megye";9571,5
2005;"Férfi";10;"Nógrád megye";6642
2005;"Férfi";10;"Hajdú-Bihar megye";18187
2005;"Férfi";10;"Jász-Nagykun-Szolnok megye";13164
2005;"Férfi";10;"Szabolcs-Szatmár-Bereg megye";20807
2005;"Férfi";10;"Bács-Kiskun megye";16979,5
2005;"Férfi";10;"Békés megye";11738,5
2005;"Férfi";10;"Csongrád megye";12389
2005;"Férfi";15;"Budapest";42766
2005;"Férfi";15;"Pest megye";36305
2005;"Férfi";15;"Fejér megye";14490,5
2005;"Férfi";15;"Komárom-Esztergom megye";10429,5
2005;"Férfi";15;"Veszprém megye";12125
2005;"Férfi";15;"Gyõr-Moson-Sopron megye";14403
2005;"Férfi";15;"Vas megye";8477,5
2005;"Férfi";15;"Zala megye";9470
2005;"Férfi";15;"Baranya megye";12755,5
2005;"Férfi";15;"Somogy megye";10575,5
2005;"Férfi";15;"Tolna megye";8106,5
2005;"Férfi";15;"Borsod-Abaúj-Zemplén megye";26252,5
2005;"Férfi";15;"Heves megye";10229
2005;"Férfi";15;"Nógrád megye";6611
2005;"Férfi";15;"Hajdú-Bihar megye";19345,5
2005;"Férfi";15;"Jász-Nagykun-Szolnok megye";13825,5
2005;"Férfi";15;"Szabolcs-Szatmár-Bereg megye";21627,5
2005;"Férfi";15;"Bács-Kiskun megye";17697,5
2005;"Férfi";15;"Békés megye";12700
2005;"Férfi";15;"Csongrád megye";13750,5
2005;"Férfi";20;"Budapest";54210,5
2005;"Férfi";20;"Pest megye";37750
2005;"Férfi";20;"Fejér megye";15238,5
2005;"Férfi";20;"Komárom-Esztergom megye";10905
2005;"Férfi";20;"Veszprém megye";13742
2005;"Férfi";20;"Gyõr-Moson-Sopron megye";16170,5
2005;"Férfi";20;"Vas megye";8904,5
2005;"Férfi";20;"Zala megye";10266,5
2005;"Férfi";20;"Baranya megye";13724,5
2005;"Férfi";20;"Somogy megye";11499,5
2005;"Férfi";20;"Tolna megye";8448
2005;"Férfi";20;"Borsod-Abaúj-Zemplén megye";26432
2005;"Férfi";20;"Heves megye";10772,5
2005;"Férfi";20;"Nógrád megye";7207
2005;"Férfi";20;"Hajdú-Bihar megye";19936,5
2005;"Férfi";20;"Jász-Nagykun-Szolnok megye";14120,5
2005;"Férfi";20;"Szabolcs-Szatmár-Bereg megye";21758
2005;"Férfi";20;"Bács-Kiskun megye";18504
2005;"Férfi";20;"Békés megye";13005
2005;"Férfi";20;"Csongrád megye";14775,5
2005;"Férfi";25;"Budapest";78927,5
2005;"Férfi";25;"Pest megye";48691
2005;"Férfi";25;"Fejér megye";18835
2005;"Férfi";25;"Komárom-Esztergom megye";13862
2005;"Férfi";25;"Veszprém megye";15653
2005;"Férfi";25;"Gyõr-Moson-Sopron megye";20079,5
2005;"Férfi";25;"Vas megye";10821,5
2005;"Férfi";25;"Zala megye";11970
2005;"Férfi";25;"Baranya megye";16805,5
2005;"Férfi";25;"Somogy megye";12884
2005;"Férfi";25;"Tolna megye";9334,5
2005;"Férfi";25;"Borsod-Abaúj-Zemplén megye";28347,5
2005;"Férfi";25;"Heves megye";13008
2005;"Férfi";25;"Nógrád megye";8466,5
2005;"Férfi";25;"Hajdú-Bihar megye";23050
2005;"Férfi";25;"Jász-Nagykun-Szolnok megye";16635,5
2005;"Férfi";25;"Szabolcs-Szatmár-Bereg megye";23030,5
2005;"Férfi";25;"Bács-Kiskun megye";21837
2005;"Férfi";25;"Békés megye";14676
2005;"Férfi";25;"Csongrád megye";17961,5
2005;"Férfi";30;"Budapest";70957
2005;"Férfi";30;"Pest megye";48177,5
2005;"Férfi";30;"Fejér megye";17103,5
2005;"Férfi";30;"Komárom-Esztergom megye";12545,5
2005;"Férfi";30;"Veszprém megye";13837,5
2005;"Férfi";30;"Gyõr-Moson-Sopron megye";18128
2005;"Férfi";30;"Vas megye";10482
2005;"Férfi";30;"Zala megye";11132
2005;"Férfi";30;"Baranya megye";15019,5
2005;"Férfi";30;"Somogy megye";12042,5
2005;"Férfi";30;"Tolna megye";8841,5
2005;"Férfi";30;"Borsod-Abaúj-Zemplén megye";25457,5
2005;"Férfi";30;"Heves megye";11725,5
2005;"Férfi";30;"Nógrád megye";7804,5
2005;"Férfi";30;"Hajdú-Bihar megye";21121,5
2005;"Férfi";30;"Jász-Nagykun-Szolnok megye";14828
2005;"Férfi";30;"Szabolcs-Szatmár-Bereg megye";22015,5
2005;"Férfi";30;"Bács-Kiskun megye";20031,5
2005;"Férfi";30;"Békés megye";13874,5
2005;"Férfi";30;"Csongrád megye";16242,5
2005;"Férfi";35;"Budapest";58239
2005;"Férfi";35;"Pest megye";44385
2005;"Férfi";35;"Fejér megye";15033,5
2005;"Férfi";35;"Komárom-Esztergom megye";11187,5
2005;"Férfi";35;"Veszprém megye";12645
2005;"Férfi";35;"Gyõr-Moson-Sopron megye";15544
2005;"Férfi";35;"Vas megye";9232
2005;"Férfi";35;"Zala megye";10056,5
2005;"Férfi";35;"Baranya megye";13393
2005;"Férfi";35;"Somogy megye";11047
2005;"Férfi";35;"Tolna megye";8237
2005;"Férfi";35;"Borsod-Abaúj-Zemplén megye";24261
2005;"Férfi";35;"Heves megye";10343,5
2005;"Férfi";35;"Nógrád megye";7265
2005;"Férfi";35;"Hajdú-Bihar megye";18673
2005;"Férfi";35;"Jász-Nagykun-Szolnok megye";13482,5
2005;"Férfi";35;"Szabolcs-Szatmár-Bereg megye";19973
2005;"Férfi";35;"Bács-Kiskun megye";18277
2005;"Férfi";35;"Békés megye";12794,5
2005;"Férfi";35;"Csongrád megye";14406
2005;"Férfi";40;"Budapest";43442,5
2005;"Férfi";40;"Pest megye";35223
2005;"Férfi";40;"Fejér megye";13342,5
2005;"Férfi";40;"Komárom-Esztergom megye";10059
2005;"Férfi";40;"Veszprém megye";11792,5
2005;"Férfi";40;"Gyõr-Moson-Sopron megye";13211
2005;"Férfi";40;"Vas megye";8436,5
2005;"Férfi";40;"Zala megye";9326,5
2005;"Férfi";40;"Baranya megye";12560,5
2005;"Férfi";40;"Somogy megye";10263
2005;"Férfi";40;"Tolna megye";7520,5
2005;"Férfi";40;"Borsod-Abaúj-Zemplén megye";22910
2005;"Férfi";40;"Heves megye";9495
2005;"Férfi";40;"Nógrád megye";6893,5
2005;"Férfi";40;"Hajdú-Bihar megye";16907,5
2005;"Férfi";40;"Jász-Nagykun-Szolnok megye";12091
2005;"Férfi";40;"Szabolcs-Szatmár-Bereg megye";18377,5
2005;"Férfi";40;"Bács-Kiskun megye";16448
2005;"Férfi";40;"Békés megye";11435,5
2005;"Férfi";40;"Csongrád megye";12264
2005;"Férfi";45;"Budapest";48009
2005;"Férfi";45;"Pest megye";37728,5
2005;"Férfi";45;"Fejér megye";15604
2005;"Férfi";45;"Komárom-Esztergom megye";11267,5
2005;"Férfi";45;"Veszprém megye";13647
2005;"Férfi";45;"Gyõr-Moson-Sopron megye";15590,5
2005;"Férfi";45;"Vas megye";9622
2005;"Férfi";45;"Zala megye";11365,5
2005;"Férfi";45;"Baranya megye";15148,5
2005;"Férfi";45;"Somogy megye";12420
2005;"Férfi";45;"Tolna megye";9209,5
2005;"Férfi";45;"Borsod-Abaúj-Zemplén megye";25898
2005;"Férfi";45;"Heves megye";11183
2005;"Férfi";45;"Nógrád megye";7884
2005;"Férfi";45;"Hajdú-Bihar megye";19322
2005;"Férfi";45;"Jász-Nagykun-Szolnok megye";14377,5
2005;"Férfi";45;"Szabolcs-Szatmár-Bereg megye";21061
2005;"Férfi";45;"Bács-Kiskun megye";19345
2005;"Férfi";45;"Békés megye";14087
2005;"Férfi";45;"Csongrád megye";14289,5
2005;"Férfi";50;"Budapest";61201,5
2005;"Férfi";50;"Pest megye";42934,5
2005;"Férfi";50;"Fejér megye";16679,5
2005;"Férfi";50;"Komárom-Esztergom megye";11719,5
2005;"Férfi";50;"Veszprém megye";14058,5
2005;"Férfi";50;"Gyõr-Moson-Sopron megye";16676
2005;"Férfi";50;"Vas megye";10685,5
2005;"Férfi";50;"Zala megye";11642
2005;"Férfi";50;"Baranya megye";14741
2005;"Férfi";50;"Somogy megye";12869
2005;"Férfi";50;"Tolna megye";9641,5
2005;"Férfi";50;"Borsod-Abaúj-Zemplén megye";25526,5
2005;"Férfi";50;"Heves megye";11828
2005;"Férfi";50;"Nógrád megye";8162
2005;"Férfi";50;"Hajdú-Bihar megye";19235
2005;"Férfi";50;"Jász-Nagykun-Szolnok megye";15360,5
2005;"Férfi";50;"Szabolcs-Szatmár-Bereg megye";20368
2005;"Férfi";50;"Bács-Kiskun megye";19646
2005;"Férfi";50;"Békés megye";14864
2005;"Férfi";50;"Csongrád megye";15332,5
2005;"Férfi";55;"Budapest";51759
2005;"Férfi";55;"Pest megye";34963,5
2005;"Férfi";55;"Fejér megye";12757
2005;"Férfi";55;"Komárom-Esztergom megye";9334
2005;"Férfi";55;"Veszprém megye";10900
2005;"Férfi";55;"Gyõr-Moson-Sopron megye";13550,5
2005;"Férfi";55;"Vas megye";8604,5
2005;"Férfi";55;"Zala megye";8997
2005;"Férfi";55;"Baranya megye";11406
2005;"Férfi";55;"Somogy megye";10282,5
2005;"Férfi";55;"Tolna megye";7618,5
2005;"Férfi";55;"Borsod-Abaúj-Zemplén megye";19795
2005;"Férfi";55;"Heves megye";9697
2005;"Férfi";55;"Nógrád megye";6468
2005;"Férfi";55;"Hajdú-Bihar megye";15165
2005;"Férfi";55;"Jász-Nagykun-Szolnok megye";12068,5
2005;"Férfi";55;"Szabolcs-Szatmár-Bereg megye";15464
2005;"Férfi";55;"Bács-Kiskun megye";16111
2005;"Férfi";55;"Békés megye";12211
2005;"Férfi";55;"Csongrád megye";12759,5
2005;"Férfi";60;"Budapest";46447,5
2005;"Férfi";60;"Pest megye";29146
2005;"Férfi";60;"Fejér megye";10337,5
2005;"Férfi";60;"Komárom-Esztergom megye";8074
2005;"Férfi";60;"Veszprém megye";9279
2005;"Férfi";60;"Gyõr-Moson-Sopron megye";11143,5
2005;"Férfi";60;"Vas megye";6789,5
2005;"Férfi";60;"Zala megye";7135
2005;"Férfi";60;"Baranya megye";9582,5
2005;"Férfi";60;"Somogy megye";8127,5
2005;"Férfi";60;"Tolna megye";5969
2005;"Férfi";60;"Borsod-Abaúj-Zemplén megye";16728
2005;"Férfi";60;"Heves megye";8197,5
2005;"Férfi";60;"Nógrád megye";5763
2005;"Férfi";60;"Hajdú-Bihar megye";12264
2005;"Férfi";60;"Jász-Nagykun-Szolnok megye";10246
2005;"Férfi";60;"Szabolcs-Szatmár-Bereg megye";10966,5
2005;"Férfi";60;"Bács-Kiskun megye";13397,5
2005;"Férfi";60;"Békés megye";10091
2005;"Férfi";60;"Csongrád megye";11044,5
2005;"Férfi";65;"Budapest";33133,5
2005;"Férfi";65;"Pest megye";20366
2005;"Férfi";65;"Fejér megye";7963
2005;"Férfi";65;"Komárom-Esztergom megye";6332,5
2005;"Férfi";65;"Veszprém megye";7230
2005;"Férfi";65;"Gyõr-Moson-Sopron megye";7973
2005;"Férfi";65;"Vas megye";5160,5
2005;"Férfi";65;"Zala megye";5657,5
2005;"Férfi";65;"Baranya megye";8237,5
2005;"Férfi";65;"Somogy megye";6302
2005;"Férfi";65;"Tolna megye";4860
2005;"Férfi";65;"Borsod-Abaúj-Zemplén megye";14039
2005;"Férfi";65;"Heves megye";6493,5
2005;"Férfi";65;"Nógrád megye";4602
2005;"Férfi";65;"Hajdú-Bihar megye";9916
2005;"Férfi";65;"Jász-Nagykun-Szolnok megye";8623,5
2005;"Férfi";65;"Szabolcs-Szatmár-Bereg megye";9177
2005;"Férfi";65;"Bács-Kiskun megye";10377
2005;"Férfi";65;"Békés megye";8261
2005;"Férfi";65;"Csongrád megye";8356
2005;"Férfi";70;"Budapest";29194,5
2005;"Férfi";70;"Pest megye";15981
2005;"Férfi";70;"Fejér megye";6932
2005;"Férfi";70;"Komárom-Esztergom megye";4939
2005;"Férfi";70;"Veszprém megye";6132
2005;"Férfi";70;"Gyõr-Moson-Sopron megye";6849
2005;"Férfi";70;"Vas megye";4190
2005;"Férfi";70;"Zala megye";5039
2005;"Férfi";70;"Baranya megye";6729,5
2005;"Férfi";70;"Somogy megye";5440,5
2005;"Férfi";70;"Tolna megye";4082
2005;"Férfi";70;"Borsod-Abaúj-Zemplén megye";11596,5
2005;"Férfi";70;"Heves megye";5730,5
2005;"Férfi";70;"Nógrád megye";3833,5
2005;"Férfi";70;"Hajdú-Bihar megye";8212
2005;"Férfi";70;"Jász-Nagykun-Szolnok megye";7196
2005;"Férfi";70;"Szabolcs-Szatmár-Bereg megye";7961,5
2005;"Férfi";70;"Bács-Kiskun megye";8908,5
2005;"Férfi";70;"Békés megye";7142,5
2005;"Férfi";70;"Csongrád megye";6928,5
2005;"Férfi";75;"Budapest";23886,5
2005;"Férfi";75;"Pest megye";10936
2005;"Férfi";75;"Fejér megye";4767
2005;"Férfi";75;"Komárom-Esztergom megye";3233
2005;"Férfi";75;"Veszprém megye";4338,5
2005;"Férfi";75;"Gyõr-Moson-Sopron megye";5304,5
2005;"Férfi";75;"Vas megye";3099,5
2005;"Férfi";75;"Zala megye";3722
2005;"Férfi";75;"Baranya megye";4722
2005;"Férfi";75;"Somogy megye";3933
2005;"Férfi";75;"Tolna megye";2887,5
2005;"Férfi";75;"Borsod-Abaúj-Zemplén megye";7830
2005;"Férfi";75;"Heves megye";4008,5
2005;"Férfi";75;"Nógrád megye";2424,5
2005;"Férfi";75;"Hajdú-Bihar megye";5765,5
2005;"Férfi";75;"Jász-Nagykun-Szolnok megye";5105,5
2005;"Férfi";75;"Szabolcs-Szatmár-Bereg megye";5573
2005;"Férfi";75;"Bács-Kiskun megye";6517,5
2005;"Férfi";75;"Békés megye";5302,5
2005;"Férfi";75;"Csongrád megye";5212,5
2005;"Férfi";80;"Budapest";15039
2005;"Férfi";80;"Pest megye";6085
2005;"Férfi";80;"Fejér megye";2466
2005;"Férfi";80;"Komárom-Esztergom megye";1800,5
2005;"Férfi";80;"Veszprém megye";2365
2005;"Férfi";80;"Gyõr-Moson-Sopron megye";3284,5
2005;"Férfi";80;"Vas megye";1945
2005;"Férfi";80;"Zala megye";2269
2005;"Férfi";80;"Baranya megye";2615,5
2005;"Férfi";80;"Somogy megye";2228
2005;"Férfi";80;"Tolna megye";1786
2005;"Férfi";80;"Borsod-Abaúj-Zemplén megye";4479
2005;"Férfi";80;"Heves megye";2277
2005;"Férfi";80;"Nógrád megye";1410,5
2005;"Férfi";80;"Hajdú-Bihar megye";3649,5
2005;"Férfi";80;"Jász-Nagykun-Szolnok megye";3083,5
2005;"Férfi";80;"Szabolcs-Szatmár-Bereg megye";3262
2005;"Férfi";80;"Bács-Kiskun megye";3898
2005;"Férfi";80;"Békés megye";3544,5
2005;"Férfi";80;"Csongrád megye";3303,5
2005;"Férfi";85;"Budapest";8383,5
2005;"Férfi";85;"Pest megye";3049
2005;"Férfi";85;"Fejér megye";961,5
2005;"Férfi";85;"Komárom-Esztergom megye";786,5
2005;"Férfi";85;"Veszprém megye";1081
2005;"Férfi";85;"Gyõr-Moson-Sopron megye";1471
2005;"Férfi";85;"Vas megye";910
2005;"Férfi";85;"Zala megye";917
2005;"Férfi";85;"Baranya megye";1169
2005;"Férfi";85;"Somogy megye";1010,5
2005;"Férfi";85;"Tolna megye";736
2005;"Férfi";85;"Borsod-Abaúj-Zemplén megye";1959
2005;"Férfi";85;"Heves megye";1019,5
2005;"Férfi";85;"Nógrád megye";673,5
2005;"Férfi";85;"Hajdú-Bihar megye";1629
2005;"Férfi";85;"Jász-Nagykun-Szolnok megye";1368
2005;"Férfi";85;"Szabolcs-Szatmár-Bereg megye";1296,5
2005;"Férfi";85;"Bács-Kiskun megye";1686,5
2005;"Férfi";85;"Békés megye";1756,5
2005;"Férfi";85;"Csongrád megye";1550,5
2005;"Nõ";0;"Budapest";34964,5
2005;"Nõ";0;"Pest megye";30404
2005;"Nõ";0;"Fejér megye";9806
2005;"Nõ";0;"Komárom-Esztergom megye";7207
2005;"Nõ";0;"Veszprém megye";7922
2005;"Nõ";0;"Gyõr-Moson-Sopron megye";9956
2005;"Nõ";0;"Vas megye";5520,5
2005;"Nõ";0;"Zala megye";5781
2005;"Nõ";0;"Baranya megye";8898
2005;"Nõ";0;"Somogy megye";7399,5
2005;"Nõ";0;"Tolna megye";5202
2005;"Nõ";0;"Borsod-Abaúj-Zemplén megye";18244
2005;"Nõ";0;"Heves megye";7309,5
2005;"Nõ";0;"Nógrád megye";4907,5
2005;"Nõ";0;"Hajdú-Bihar megye";13910
2005;"Nõ";0;"Jász-Nagykun-Szolnok megye";9583
2005;"Nõ";0;"Szabolcs-Szatmár-Bereg megye";15825
2005;"Nõ";0;"Bács-Kiskun megye";12056
2005;"Nõ";0;"Békés megye";8153,5
2005;"Nõ";0;"Csongrád megye";9347
2005;"Nõ";5;"Budapest";31183,5
2005;"Nõ";5;"Pest megye";30994,5
2005;"Nõ";5;"Fejér megye";10223,5
2005;"Nõ";5;"Komárom-Esztergom megye";7509
2005;"Nõ";5;"Veszprém megye";8381,5
2005;"Nõ";5;"Gyõr-Moson-Sopron megye";10022
2005;"Nõ";5;"Vas megye";5981,5
2005;"Nõ";5;"Zala megye";6233
2005;"Nõ";5;"Baranya megye";9200,5
2005;"Nõ";5;"Somogy megye";8088
2005;"Nõ";5;"Tolna megye";5758
2005;"Nõ";5;"Borsod-Abaúj-Zemplén megye";20386,5
2005;"Nõ";5;"Heves megye";7765,5
2005;"Nõ";5;"Nógrád megye";5335
2005;"Nõ";5;"Hajdú-Bihar megye";14665
2005;"Nõ";5;"Jász-Nagykun-Szolnok megye";10323
2005;"Nõ";5;"Szabolcs-Szatmár-Bereg megye";17987,5
2005;"Nõ";5;"Bács-Kiskun megye";13096,5
2005;"Nõ";5;"Békés megye";9220
2005;"Nõ";5;"Csongrád megye";9812
2005;"Nõ";10;"Budapest";36414
2005;"Nõ";10;"Pest megye";34999
2005;"Nõ";10;"Fejér megye";13028
2005;"Nõ";10;"Komárom-Esztergom megye";9302,5
2005;"Nõ";10;"Veszprém megye";10570
2005;"Nõ";10;"Gyõr-Moson-Sopron megye";12111
2005;"Nõ";10;"Vas megye";7652,5
2005;"Nõ";10;"Zala megye";7963
2005;"Nõ";10;"Baranya megye";11345,5
2005;"Nõ";10;"Somogy megye";9794
2005;"Nõ";10;"Tolna megye";7120
2005;"Nõ";10;"Borsod-Abaúj-Zemplén megye";23675,5
2005;"Nõ";10;"Heves megye";9192
